apt_id,region,apartmentName,dong,area,area_group,floor,constructionYear,buildingAge,salePrice,saleYear,jeonsePrice,price_per_m2,jeonseRatio,match_gap_year,year,last_jeonse_ratio,price_percentile_in_dong,last_3_mean_jeonse_ratio
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,7,1995,27,148000,2022,75000,1278.3968212835796,0.5067567567567568,0,2022,0.528169014084507,0.3870967741935484,0.5670282959015354
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,7,1995,27,130000,2023,75000,1122.9161268031442,0.5769230769230769,1,2022,0.5067567567567568,0.14193548387096774,0.5364166983885293
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,16,1995,28,148000,2022,75000,1278.3968212835796,0.5067567567567568,-1,2023,0.5769230769230769,0.37383177570093457,0.5372829492547803
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,16,1995,28,130000,2023,75000,1122.9161268031442,0.5769230769230769,0,2023,0.5067567567567568,0.14953271028037382,0.5301455301455301
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,16,1995,28,139000,2024,75000,1200.6564740433619,0.539568345323741,1,2023,0.5769230769230769,0.24922118380062305,0.5535343035343036
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,11,1995,29,130000,2023,75000,1122.9161268031442,0.5769230769230769,-1,2024,0.539568345323741,0.11396011396011396,0.5410827263345248
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,11,1995,29,139000,2024,75000,1200.6564740433619,0.539568345323741,0,2024,0.5769230769230769,0.1794871794871795,0.5644714997232984
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,11,1995,29,183000,2025,75000,1580.7203938844261,0.4098360655737705,1,2024,0.539568345323741,0.6296296296296297,0.5520199225235195
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,16,1995,30,139000,2024,78000,1200.6564740433619,0.5611510791366906,-1,2025,0.4098360655737705,0.16929133858267717,0.5087758292735295
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,115.77,116.0,16,1995,30,183000,2025,78000,1580.7203938844261,0.4262295081967213,0,2025,0.5611510791366906,0.594488188976378,0.5035184966780674
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,134.31,134.0,7,1995,25,156000,2021,90000,1161.4920705829797,0.5769230769230769,1,2020,0.7692307692307693,0.3155737704918033,0.7692307692307693
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,134.31,134.0,21,1995,26,117000,2020,66150,871.1190529372348,0.5653846153846154,-1,2021,0.5769230769230769,0.04491017964071856,0.6730769230769231
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,134.31,134.0,21,1995,26,156000,2021,66150,1161.4920705829797,0.42403846153846153,0,2021,0.5653846153846154,0.2934131736526946,0.6371794871794871
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,134.31,134.0,7,1995,27,156000,2021,88500,1161.4920705829797,0.5673076923076923,-1,2022,0.42403846153846153,0.2032258064516129,0.5221153846153846
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,134.31,134.0,19,1995,28,153000,2024,90000,1139.15568461023,0.5882352941176471,1,2023,0.5673076923076923,0.16822429906542055,0.5189102564102565
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,134.31,134.0,23,1995,29,153000,2024,93000,1139.15568461023,0.6078431372549019,0,2024,0.5882352941176471,0.12535612535612536,0.526527149321267
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,134.31,134.0,23,1995,29,187000,2025,93000,1392.3013923013923,0.49732620320855614,1,2024,0.6078431372549019,0.43304843304843305,0.5877953745600805
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,134.31,134.0,5,1995,30,153000,2024,83000,1139.15568461023,0.5424836601307189,-1,2025,0.49732620320855614,0.11811023622047244,0.5644682115270351
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,134.31,134.0,5,1995,30,187000,2025,83000,1392.3013923013923,0.44385026737967914,0,2025,0.5424836601307189,0.41732283464566927,0.5492176668647256
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,134.97,135.0,3,1995,25,164000,2021,99000,1215.0848336667407,0.6036585365853658,1,2020,0.6875,0.38524590163934425,0.6875
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,134.97,135.0,15,1995,26,144000,2020,105000,1066.903756390309,0.7291666666666666,-1,2021,0.6036585365853658,0.20359281437125748,0.6455792682926829
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,134.97,135.0,15,1995,26,164000,2021,105000,1215.0848336667407,0.6402439024390244,0,2021,0.7291666666666666,0.344311377245509,0.6734417344173442
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,134.97,135.0,15,1995,27,164000,2021,75000,1215.0848336667407,0.4573170731707317,-1,2022,0.6402439024390244,0.27741935483870966,0.657689701897019
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,134.97,135.0,1,1995,28,167900,2024,80000,1243.980143735645,0.47647409172126265,1,2023,0.4573170731707317,0.29906542056074764,0.6089092140921409
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,134.97,135.0,9,1995,29,167900,2024,80000,1243.980143735645,0.47647409172126265,0,2024,0.47647409172126265,0.23646723646723647,0.5246783557770063
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,134.97,135.0,9,1995,29,173000,2025,80000,1281.7663184411351,0.4624277456647399,1,2024,0.47647409172126265,0.30484330484330485,0.47008841887108566
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,134.97,135.0,6,1995,30,167900,2024,90000,1243.980143735645,0.5360333531864205,-1,2025,0.4624277456647399,0.2125984251968504,0.4717919763690884
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,134.97,135.0,6,1995,30,173000,2025,90000,1281.7663184411351,0.5202312138728323,0,2025,0.5360333531864205,0.2755905511811024,0.491645063524141
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,162.36,162.0,13,1995,26,117000,2022,72450,720.620842572062,0.6192307692307693,1,2021,0.503125,0.017964071856287425,0.503125
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,162.36,162.0,7,1995,27,117000,2022,75600,720.620842572062,0.6461538461538462,0,2022,0.6192307692307693,0.00967741935483871,0.5611778846153846
경기도성남시분당구정자동_192_0,분당,정든마을(8단지)(한진),정자동,162.36,162.0,11,1995,28,117000,2022,85000,720.620842572062,0.7264957264957265,-1,2023,0.6461538461538462,0.009345794392523364,0.5895032051282052
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,163.55,164.0,14,1995,26,99500,2020,70000,608.3766432283705,0.7035175879396985,-1,2021,0.6648241206030151,0.005988023952095809,0.6648241206030151
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,163.55,164.0,11,1995,27,125000,2023,69450,764.2922653622745,0.5556,1,2022,0.7035175879396985,0.012903225806451613,0.6841708542713568
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,163.55,164.0,14,1995,28,125000,2023,82000,764.2922653622745,0.656,0,2023,0.5556,0.01557632398753894,0.6413139028475712
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,163.55,164.0,9,1995,29,125000,2023,70000,764.2922653622745,0.56,-1,2024,0.656,0.01282051282051282,0.6383725293132329
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,163.55,164.0,9,1995,29,125000,2025,70000,764.2922653622745,0.56,1,2024,0.56,0.01282051282051282,0.5905333333333334
경기도성남시분당구정자동_192_0,분당,정든마을(5단지)(신화),정자동,163.55,164.0,2,1995,30,125000,2025,85000,764.2922653622745,0.68,0,2025,0.56,0.011811023622047244,0.5920000000000001
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,3,1994,26,98000,2021,36000,1979.79797979798,0.3673469387755102,1,2020,0.4743083003952569,0.9426229508196722,0.4743083003952569
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,5,1994,27,75900,2020,36750,1533.3333333333333,0.4841897233201581,-1,2021,0.3673469387755102,0.6706586826347305,0.42082761958538356
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,5,1994,27,98000,2021,36750,1979.79797979798,0.375,0,2021,0.4841897233201581,0.9461077844311377,0.4419483208303084
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,3,1994,28,98000,2021,37800,1979.79797979798,0.38571428571428573,-1,2022,0.375,0.9290322580645162,0.40884555403188944
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,3,1994,28,89000,2023,37800,1797.979797979798,0.4247191011235955,1,2022,0.38571428571428573,0.864516129032258,0.4149680030114813
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,4,1994,29,89000,2023,44000,1797.979797979798,0.4943820224719101,0,2023,0.4247191011235955,0.8847352024922118,0.39514446227929373
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,4,1994,29,88500,2024,44000,1787.878787878788,0.4971751412429379,1,2023,0.4943820224719101,0.8785046728971962,0.4349384697699305
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,9,1994,30,89000,2023,45000,1797.979797979798,0.5056179775280899,-1,2024,0.4971751412429379,0.8091168091168092,0.4720920882794812
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,9,1994,30,88500,2024,45000,1787.878787878788,0.5084745762711864,0,2024,0.5056179775280899,0.7977207977207977,0.49905838041431266
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,9,1994,30,112000,2025,45000,2262.626262626263,0.4017857142857143,1,2024,0.5084745762711864,0.9629629629629629,0.5037558983474048
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,6,1994,31,88500,2024,45000,1787.878787878788,0.5084745762711864,-1,2025,0.4017857142857143,0.7401574803149606,0.47195942269499697
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,49.5,50.0,6,1994,31,112000,2025,45000,2262.626262626263,0.4017857142857143,0,2025,0.5084745762711864,0.9488188976377953,0.47291162227602906
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,9,1994,26,120000,2021,58000,1763.668430335097,0.48333333333333334,1,2020,0.58,0.860655737704918,0.58
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,7,1994,27,100000,2020,47250,1469.723691945914,0.4725,-1,2021,0.48333333333333334,0.6137724550898204,0.5316666666666666
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,7,1994,27,120000,2021,47250,1763.668430335097,0.39375,0,2021,0.4725,0.8577844311377245,0.5119444444444444
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,7,1994,27,119800,2022,47250,1760.728982951205,0.3944073455759599,1,2021,0.39375,0.8502994011976048,0.4498611111111111
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,4,1994,28,120000,2021,67500,1763.668430335097,0.5625,-1,2022,0.3944073455759599,0.8403225806451613,0.42021911519198657
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,4,1994,28,119800,2022,67500,1760.728982951205,0.5634390651085142,0,2022,0.5625,0.832258064516129,0.4502191151919866
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,4,1994,28,115000,2023,67500,1690.1822457378012,0.5869565217391305,1,2022,0.5634390651085142,0.7903225806451613,0.5067821368948247
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,12,1994,29,119800,2022,58000,1760.728982951205,0.48414023372287146,-1,2023,0.5869565217391305,0.8598130841121495,0.5709651956158815
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,12,1994,29,115000,2023,58000,1690.1822457378012,0.5043478260869565,0,2023,0.48414023372287146,0.8006230529595015,0.5448452735235053
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,12,1994,29,112000,2024,58000,1646.0905349794236,0.5178571428571429,1,2023,0.5043478260869565,0.7445482866043613,0.5251481938496528
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,1,1994,30,115000,2023,46200,1690.1822457378012,0.4017391304347826,-1,2024,0.5178571428571429,0.7350427350427351,0.5021150675556569
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,1,1994,30,112000,2024,46200,1646.0905349794236,0.4125,0,2024,0.4017391304347826,0.6951566951566952,0.47464803312629394
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,1,1994,30,150000,2025,46200,2204.585537918871,0.308,1,2024,0.4125,0.9430199430199431,0.4440320910973085
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,6,1994,31,112000,2024,65000,1646.0905349794236,0.5803571428571429,-1,2025,0.308,0.6417322834645669,0.3740797101449275
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,68.04,68.0,6,1994,31,150000,2025,65000,2204.585537918871,0.43333333333333335,0,2025,0.5803571428571429,0.9212598425196851,0.43361904761904757
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,84.69,85.0,19,1994,27,120000,2020,56175,1416.9323414806943,0.468125,-1,2021,0.725,0.5658682634730539,0.725
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,84.69,85.0,8,1994,28,106000,2023,72000,1251.6235683079467,0.6792452830188679,1,2022,0.468125,0.33548387096774196,0.5965625
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,84.69,85.0,18,1994,29,106000,2023,65000,1251.6235683079467,0.6132075471698113,0,2023,0.6792452830188679,0.32398753894080995,0.624123427672956
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,84.69,85.0,18,1994,29,129000,2024,65000,1523.2022670917463,0.5038759689922481,1,2023,0.6132075471698113,0.6074766355140186,0.5868592767295597
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,84.69,85.0,13,1994,30,106000,2023,70000,1251.6235683079467,0.660377358490566,-1,2024,0.5038759689922481,0.2564102564102564,0.5987762663936423
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,84.69,85.0,13,1994,30,129000,2024,70000,1523.2022670917463,0.5426356589147286,0,2024,0.660377358490566,0.5698005698005698,0.5924869582175418
경기도성남시분당구정자동_194_0,분당,정든마을(7단지)(한진),정자동,84.69,85.0,13,1994,30,175000,2025,70000,2066.359664659346,0.4,1,2024,0.5426356589147286,0.8974358974358975,0.5689629954658476
